1,1,50.00,2025-04-01 08:30:10,门诊挂号费
2,1,120.00,2025-04-01 09:12:23,普通门诊诊疗费
3,3,35.60,2025-04-01 09:45:33,药品销售
4,2,360.00,2025-04-01 10:20:15,住院床位费
5,3,78.20,2025-04-01 11:10:05,药品销售
6,1,80.00,2025-04-02 08:40:12,门诊诊疗费
7,3,125.50,2025-04-02 09:25:22,药品销售
8,2,480.00,2025-04-02 10:15:30,住院检查费
9,1,50.00,2025-04-02 14:20:18,门诊挂号
10,3,46.80,2025-04-02 15:30:25,药品销售
11,1,95.00,2025-04-03 08:50:11,门诊诊疗
12,3,62.30,2025-04-03 09:35:14,药品销售
13,2,520.00,2025-04-03 11:05:26,住院治疗费
14,1,50.00,2025-04-03 14:10:33,门诊挂号
15,3,33.90,2025-04-03 16:25:41,药品销售
16,1,110.00,2025-04-04 08:25:10,专家门诊
17,3,89.50,2025-04-04 09:50:23,药品销售
18,2,680.00,2025-04-04 10:40:31,住院手术费
19,1,50.00,2025-04-04 14:30:19,门诊挂号
20,3,55.70,2025-04-04 15:20:27,药品销售
21,1,75.00,2025-04-05 08:33:12,门诊诊疗
22,3,120.40,2025-04-05 09:15:15,药品销售
23,2,410.00,2025-04-05 11:30:33,住院床位费
24,1,50.00,2025-04-05 14:15:44,门诊挂号
25,3,29.60,2025-04-05 15:50:51,药品销售
26,1,130.00,2025-04-06 08:45:10,专家门诊
27,3,77.20,2025-04-06 09:20:22,药品销售
28,2,390.00,2025-04-06 10:10:30,住院检查
29,1,50.00,2025-04-06 14:25:17,门诊挂号
30,3,42.90,2025-04-06 16:35:24,药品销售
31,1,85.00,2025-04-07 08:10:11,门诊诊疗
32,3,66.80,2025-04-07 09:30:13,药品销售
33,2,450.00,2025-04-07 10:50:26,住院治疗费
34,1,50.00,2025-04-07 14:40:32,门诊挂号
35,3,38.40,2025-04-07 15:25:40,药品销售
36,1,100.00,2025-04-08 08:20:15,门诊诊疗
37,3,92.10,2025-04-08 09:50:21,药品销售
38,2,580.00,2025-04-08 11:20:33,住院检查
39,1,50.00,2025-04-08 14:35:19,门诊挂号
40,3,51.60,2025-04-08 16:10:27,药品销售
41,1,70.00,2025-04-09 08:35:12,门诊诊疗
42,3,115.30,2025-04-09 09:40:14,药品销售
43,2,360.00,2025-04-09 10:25:29,住院床位费
44,1,50.00,2025-04-09 14:50:36,门诊挂号
45,3,44.70,2025-04-09 15:35:42,药品销售
46,1,120.00,2025-04-10 08:50:10,专家门诊
47,3,84.20,2025-04-10 09:15:23,药品销售
48,2,490.00,2025-04-10 11:05:31,住院治疗费
49,1,50.00,2025-04-10 14:20:18,门诊挂号
50,3,69.50,2025-04-10 15:45:25,药品销售
