1,1,180.00,2026-04-01,内科门诊挂号费
2,1,260.00,2026-04-01,外科门诊诊疗费
3,3,128.50,2026-04-01,感冒药销售
4,2,1200.00,2026-04-01,住院床位费
5,3,320.00,2026-04-01,消炎药出库
6,1,150.00,2026-04-02,儿科门诊费
7,3,88.00,2026-04-02,维生素药品销售
8,2,980.00,2026-04-02,住院护理费
9,1,220.00,2026-04-03,皮肤科门诊
10,3,450.00,2026-04-03,高血压药品
11,1,300.00,2026-04-04,骨科门诊
12,3,132.50,2026-04-04,胃药销售
13,2,1500.00,2026-04-04,住院检查费
14,1,198.00,2026-04-05,耳鼻喉科门诊
15,3,298.00,2026-04-05,止咳药销售
16,1,80.00,2026-04-06,普通门诊
17,3,560.00,2026-04-06,糖尿病药品
18,2,2100.00,2026-04-06,手术住院费
19,1,240.00,2026-04-07,神经内科门诊
20,3,166.00,2026-04-07,止痛药销售
21,1,170.00,2026-04-08,妇科门诊
22,3,388.00,2026-04-08,抗生素药品
23,2,1350.00,2026-04-08,住院观察费
24,1,210.00,2026-04-09,眼科门诊
25,3,228.00,2026-04-09,眼药水销售
26,1,135.00,2026-04-10,口腔科门诊
27,3,410.00,2026-04-10,心脏病药品
28,2,1680.00,2026-04-10,康复住院费
29,1,280.00,2026-04-11,内分泌科门诊
30,3,195.00,2026-04-11,抗过敏药
31,1,95.00,2026-04-12,简易门诊
32,3,620.00,2026-04-12,化疗药品
33,2,2450.00,2026-04-12,重症住院费
34,1,265.00,2026-04-13,风湿科门诊
35,3,275.00,2026-04-13,补钙药品
36,1,156.00,2026-04-14,精神科门诊
37,3,340.00,2026-04-14,睡眠药品
38,2,1120.00,2026-04-14,普通住院费
39,1,320.00,2026-04-15,烧伤科门诊
40,3,480.00,2026-04-15,创伤药品
41,1,145.00,2026-04-16,传染病科门诊
42,3,215.00,2026-04-16,抗病毒药
43,2,1820.00,2026-04-16,术后住院费
44,1,235.00,2026-04-17,泌尿科门诊
45,3,186.00,2026-04-17,消炎药品
46,1,168.00,2026-04-18,疼痛科门诊
47,3,299.00,2026-04-18,痛风药品
48,2,1420.00,2026-04-18,康复住院
49,1,270.00,2026-04-19,普内科门诊
50,3,525.00,2026-04-19,心脑血管药品
