1,1001,2026-03-26,早班
2,1002,2026-03-26,早班
3,1003,2026-03-26,晚班
4,1004,2026-03-26,晚班
5,1005,2026-03-26,休息
6,1006,2026-03-26,休息
7,2001,2026-03-26,早班
8,2002,2026-03-26,早班
9,2003,2026-03-26,晚班
10,2004,2026-03-26,晚班
11,2005,2026-03-26,休息
12,2006,2026-03-26,休息
13,3001,2026-03-26,早班
14,3002,2026-03-26,早班
15,3003,2026-03-26,晚班
16,3004,2026-03-26,晚班
17,3005,2026-03-26,休息
18,3006,2026-03-26,休息
19,4001,2026-03-26,早班
20,4002,2026-03-26,早班
21,4003,2026-03-26,晚班
22,4004,2026-03-26,晚班
23,4005,2026-03-26,休息
24,4006,2026-03-26,休息
25,5001,2026-03-26,早班
26,5002,2026-03-26,早班
27,5003,2026-03-26,晚班
28,5004,2026-03-26,晚班
29,5005,2026-03-26,休息
30,5006,2026-03-26,休息
31,1001,2026-03-27,早班
32,1002,2026-03-27,晚班
33,1003,2026-03-27,休息
34,1004,2026-03-27,早班
35,1005,2026-03-27,晚班
36,1006,2026-03-27,休息
37,2001,2026-03-27,早班
38,2002,2026-03-27,晚班
39,2003,2026-03-27,休息
40,2004,2026-03-27,早班
41,2005,2026-03-27,晚班
42,2006,2026-03-27,休息
43,3001,2026-03-27,早班
44,3002,2026-03-27,晚班
45,3003,2026-03-27,休息
46,3004,2026-03-27,早班
47,3005,2026-03-27,晚班
48,3006,2026-03-27,休息
49,4001,2026-03-27,早班
50,4002,2026-03-27,晚班
51,4003,2026-03-27,休息
52,4004,2026-03-27,早班
53,4005,2026-03-27,晚班
54,4006,2026-03-27,休息
55,5001,2026-03-27,早班
56,5002,2026-03-27,晚班
57,5003,2026-03-27,休息
58,5004,2026-03-27,早班
59,5005,2026-03-27,晚班
60,5006,2026-03-27,休息
61,1001,2026-03-28,休息
62,2001,2026-03-28,休息
63,3001,2026-03-28,休息
64,4001,2026-03-28,休息
65,5001,2026-03-28,休息
